ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-01789,currency_discrepancy,money_lost,6.0,COP,CO,75,"Currency discrepancy on ride RIDE-01789: captured 269871.30 COP, reported as $62.10 USD but expected $68.10 USD (8.8% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 269871.3, ""reported_usd"": 62.1, ""expected_usd"": 68.1, ""exchange_rate_used"": 4345.7536, ""expected_rate"": 3962.673, ""discrepancy_pct"": 8.8, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-03936""}",2026-02-23T22:19:45,6.0
RIDE-00352,currency_discrepancy,money_lost,5.16,COP,CO,75,"Currency discrepancy on ride RIDE-00352: captured 293563.24 COP, reported as $66.07 USD but expected $71.23 USD (7.2% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 293563.24, ""reported_usd"": 66.07, ""expected_usd"": 71.23, ""exchange_rate_used"": 4443.2154, ""expected_rate"": 4121.4933, ""discrepancy_pct"": 7.2, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00775""}",2026-02-23T22:19:45,5.16
RIDE-00400,currency_discrepancy,money_at_risk,2.86,COP,CO,75,"Currency discrepancy on ride RIDE-00400: captured 167265.24 COP, reported as $43.75 USD but expected $40.89 USD (7.0% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 167265.24, ""reported_usd"": 43.75, ""expected_usd"": 40.89, ""exchange_rate_used"": 3823.2055, ""expected_rate"": 4090.675, ""discrepancy_pct"": 7.0, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-00881""}",2026-02-23T22:19:45,2.86
RIDE-00574,currency_discrepancy,money_lost,6.33,MXN,MX,75,"Currency discrepancy on ride RIDE-00574: captured 2157.87 MXN, reported as $116.37 USD but expected $122.70 USD (5.2% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2157.87, ""reported_usd"": 116.37, ""expected_usd"": 122.7, ""exchange_rate_used"": 18.5432, ""expected_rate"": 17.5865, ""discrepancy_pct"": 5.2, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01258""}",2026-02-23T22:19:45,6.33
RIDE-00435,currency_discrepancy,money_at_risk,5.23,MXN,MX,75,"Currency discrepancy on ride RIDE-00435: captured 1487.63 MXN, reported as $91.17 USD but expected $85.94 USD (6.1% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 1487.63, ""reported_usd"": 91.17, ""expected_usd"": 85.94, ""exchange_rate_used"": 16.3171, ""expected_rate"": 17.3104, ""discrepancy_pct"": 6.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-00952""}",2026-02-23T22:19:45,5.23
RIDE-00676,currency_discrepancy,money_lost,11.54,COP,CO,75,"Currency discrepancy on ride RIDE-00676: captured 623637.26 COP, reported as $146.15 USD but expected $157.69 USD (7.3% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 623637.26, ""reported_usd"": 146.15, ""expected_usd"": 157.69, ""exchange_rate_used"": 4267.1041, ""expected_rate"": 3954.9298, ""discrepancy_pct"": 7.3, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01486""}",2026-02-23T22:19:45,11.54
RIDE-01356,currency_discrepancy,money_at_risk,9.45,COP,CO,75,"Currency discrepancy on ride RIDE-01356: captured 374273.24 COP, reported as $100.87 USD but expected $91.42 USD (10.3% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 374273.24, ""reported_usd"": 100.87, ""expected_usd"": 91.42, ""exchange_rate_used"": 3710.4515, ""expected_rate"": 4093.9595, ""discrepancy_pct"": 10.3, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02987""}",2026-02-23T22:19:45,9.45
RIDE-01388,currency_discrepancy,money_at_risk,10.59,COP,CO,75,"Currency discrepancy on ride RIDE-01388: captured 583700.49 COP, reported as $151.50 USD but expected $140.91 USD (7.5% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 583700.49, ""reported_usd"": 151.5, ""expected_usd"": 140.91, ""exchange_rate_used"": 3852.8085, ""expected_rate"": 4142.2757, ""discrepancy_pct"": 7.5, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-03056""}",2026-02-23T22:19:45,10.59
RIDE-01580,currency_discrepancy,money_lost,14.78,COP,CO,75,"Currency discrepancy on ride RIDE-01580: captured 572057.88 COP, reported as $127.54 USD but expected $142.32 USD (10.4% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 572057.88, ""reported_usd"": 127.54, ""expected_usd"": 142.32, ""exchange_rate_used"": 4485.3213, ""expected_rate"": 4019.5892, ""discrepancy_pct"": 10.4, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-03482""}",2026-02-23T22:19:45,14.78
RIDE-01331,currency_discrepancy,money_lost,3.1,COP,CO,75,"Currency discrepancy on ride RIDE-01331: captured 203797.88 COP, reported as $46.75 USD but expected $49.85 USD (6.2% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 203797.88, ""reported_usd"": 46.75, ""expected_usd"": 49.85, ""exchange_rate_used"": 4359.3129, ""expected_rate"": 4088.1086, ""discrepancy_pct"": 6.2, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02933""}",2026-02-23T22:19:45,3.1
RIDE-01526,currency_discrepancy,money_lost,13.47,MXN,MX,75,"Currency discrepancy on ride RIDE-01526: captured 2445.35 MXN, reported as $127.48 USD but expected $140.95 USD (9.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2445.35, ""reported_usd"": 127.48, ""expected_usd"": 140.95, ""exchange_rate_used"": 19.1822, ""expected_rate"": 17.3487, ""discrepancy_pct"": 9.6, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03362""}",2026-02-23T22:19:45,13.47
RIDE-01519,currency_discrepancy,money_lost,4.75,COP,CO,75,"Currency discrepancy on ride RIDE-01519: captured 191883.65 COP, reported as $43.87 USD but expected $48.62 USD (9.8% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 191883.65, ""reported_usd"": 43.87, ""expected_usd"": 48.62, ""exchange_rate_used"": 4373.915, ""expected_rate"": 3946.5218, ""discrepancy_pct"": 9.8, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-03347""}",2026-02-23T22:19:45,4.75
RIDE-00839,currency_discrepancy,money_at_risk,20.42,MXN,MX,75,"Currency discrepancy on ride RIDE-00839: captured 3905.93 MXN, reported as $246.66 USD but expected $226.24 USD (9.0% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 3905.93, ""reported_usd"": 246.66, ""expected_usd"": 226.24, ""exchange_rate_used"": 15.8353, ""expected_rate"": 17.2647, ""discrepancy_pct"": 9.0, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-01839""}",2026-02-23T22:19:45,20.42
RIDE-01079,currency_discrepancy,money_at_risk,9.95,COP,CO,75,"Currency discrepancy on ride RIDE-01079: captured 559364.67 COP, reported as $150.27 USD but expected $140.32 USD (7.1% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 559364.67, ""reported_usd"": 150.27, ""expected_usd"": 140.32, ""exchange_rate_used"": 3722.3975, ""expected_rate"": 3986.2788, ""discrepancy_pct"": 7.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02371""}",2026-02-23T22:19:45,9.95
RIDE-00935,currency_discrepancy,money_at_risk,9.79,COP,CO,75,"Currency discrepancy on ride RIDE-00935: captured 553947.79 COP, reported as $145.79 USD but expected $136.00 USD (7.2% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 553947.79, ""reported_usd"": 145.79, ""expected_usd"": 136.0, ""exchange_rate_used"": 3799.6282, ""expected_rate"": 4073.2674, ""discrepancy_pct"": 7.2, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02051""}",2026-02-23T22:19:45,9.79
RIDE-01222,currency_discrepancy,money_lost,15.29,MXN,MX,75,"Currency discrepancy on ride RIDE-01222: captured 2937.55 MXN, reported as $153.60 USD but expected $168.89 USD (9.1% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2937.55, ""reported_usd"": 153.6, ""expected_usd"": 168.89, ""exchange_rate_used"": 19.1247, ""expected_rate"": 17.3935, ""discrepancy_pct"": 9.1, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02691""}",2026-02-23T22:19:45,15.29
RIDE-01143,currency_discrepancy,money_lost,16.26,MXN,MX,75,"Currency discrepancy on ride RIDE-01143: captured 3582.50 MXN, reported as $190.20 USD but expected $206.46 USD (7.9% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 3582.5, ""reported_usd"": 190.2, ""expected_usd"": 206.46, ""exchange_rate_used"": 18.8354, ""expected_rate"": 17.3519, ""discrepancy_pct"": 7.9, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02514""}",2026-02-23T22:19:45,16.26
RIDE-01027,currency_discrepancy,money_at_risk,7.43,MXN,MX,75,"Currency discrepancy on ride RIDE-01027: captured 2372.64 MXN, reported as $145.11 USD but expected $137.68 USD (5.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2372.64, ""reported_usd"": 145.11, ""expected_usd"": 137.68, ""exchange_rate_used"": 16.3506, ""expected_rate"": 17.2328, ""discrepancy_pct"": 5.4, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-02255""}",2026-02-23T22:19:45,7.43
RIDE-01385,currency_discrepancy,money_lost,21.82,MXN,MX,75,"Currency discrepancy on ride RIDE-01385: captured 4703.76 MXN, reported as $250.76 USD but expected $272.58 USD (8.0% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 4703.76, ""reported_usd"": 250.76, ""expected_usd"": 272.58, ""exchange_rate_used"": 18.758, ""expected_rate"": 17.2565, ""discrepancy_pct"": 8.0, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03050""}",2026-02-23T22:19:45,21.82
RIDE-01147,currency_discrepancy,money_lost,4.99,COP,CO,75,"Currency discrepancy on ride RIDE-01147: captured 194570.46 COP, reported as $42.70 USD but expected $47.69 USD (10.5% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 194570.46, ""reported_usd"": 42.7, ""expected_usd"": 47.69, ""exchange_rate_used"": 4556.6852, ""expected_rate"": 4079.7087, ""discrepancy_pct"": 10.5, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02525""}",2026-02-23T22:19:45,4.99
RIDE-00902,capture_mismatch,money_at_risk,791.95,MXN,MX,70,"Review ride RIDE-00902: overcharged. Actual fare: 4475.96 MXN, captured: 5267.91 (18% diff). Issue partial refund of 791.95 MXN.","{""auth_amount"": 4500.0, ""capture_amount"": 5267.91, ""actual_fare"": 4475.96, ""estimated_fare"": 4500.0, ""mismatch_pct"": 17.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01982"", ""capture_txn_id"": ""TXN-01983""}",2026-02-23T22:19:45,45.89
RIDE-00823,capture_mismatch,money_at_risk,78243.08,COP,CO,70,"Review ride RIDE-00823: overcharged. Actual fare: 551600.93 COP, captured: 629844.01 (14% diff). Issue partial refund of 78243.08 COP.","{""auth_amount"": 581675.43, ""capture_amount"": 629844.01, ""actual_fare"": 551600.93, ""estimated_fare"": 581675.43, ""mismatch_pct"": 14.2, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01803"", ""capture_txn_id"": ""TXN-01804""}",2026-02-23T22:19:45,19.34
RIDE-00845,capture_mismatch,money_at_risk,412.33,MXN,MX,70,"Review ride RIDE-00845: overcharged. Actual fare: 2991.04 MXN, captured: 3403.37 (14% diff). Issue partial refund of 412.33 MXN.","{""auth_amount"": 3090.28, ""capture_amount"": 3403.37, ""actual_fare"": 2991.04, ""estimated_fare"": 3090.28, ""mismatch_pct"": 13.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01851"", ""capture_txn_id"": ""TXN-01852""}",2026-02-23T22:19:45,23.89
RIDE-00923,capture_mismatch,money_at_risk,43.19,BRL,BR,70,"Review ride RIDE-00923: overcharged. Actual fare: 325.05 BRL, captured: 368.24 (13% diff). Issue partial refund of 43.19 BRL.","{""auth_amount"": 317.73, ""capture_amount"": 368.24, ""actual_fare"": 325.05, ""estimated_fare"": 317.73, ""mismatch_pct"": 13.3, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02026"", ""capture_txn_id"": ""TXN-02027""}",2026-02-23T22:19:45,8.66
RIDE-00253,capture_mismatch,money_at_risk,84100.13,COP,CO,70,"Review ride RIDE-00253: overcharged. Actual fare: 540648.76 COP, captured: 624748.89 (16% diff). Issue partial refund of 84100.13 COP.","{""auth_amount"": 556679.82, ""capture_amount"": 624748.89, ""actual_fare"": 540648.76, ""estimated_fare"": 556679.82, ""mismatch_pct"": 15.6, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00555"", ""capture_txn_id"": ""TXN-00556""}",2026-02-23T22:19:45,20.78
RIDE-00461,currency_discrepancy,money_lost,6.65,BRL,BR,70,"Currency discrepancy on ride RIDE-00461: captured 351.97 BRL, reported as $60.62 USD but expected $67.27 USD (9.9% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 351.97, ""reported_usd"": 60.62, ""expected_usd"": 67.27, ""exchange_rate_used"": 5.8062, ""expected_rate"": 5.2323, ""discrepancy_pct"": 9.9, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01010""}",2026-02-23T22:19:45,6.65
RIDE-00807,currency_discrepancy,money_lost,6.81,BRL,BR,70,"Currency discrepancy on ride RIDE-00807: captured 428.99 BRL, reported as $74.71 USD but expected $81.52 USD (8.4% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 428.99, ""reported_usd"": 74.71, ""expected_usd"": 81.52, ""exchange_rate_used"": 5.7421, ""expected_rate"": 5.2623, ""discrepancy_pct"": 8.4, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01771""}",2026-02-23T22:19:45,6.81
RIDE-01597,capture_mismatch,money_at_risk,17049.85,COP,CO,70,"Review ride RIDE-01597: overcharged. Actual fare: 106531.66 COP, captured: 123581.51 (16% diff). Issue partial refund of 17049.85 COP.","{""auth_amount"": 103823.19, ""capture_amount"": 123581.51, ""actual_fare"": 106531.66, ""estimated_fare"": 103823.19, ""mismatch_pct"": 16.0, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03520"", ""capture_txn_id"": ""TXN-03521""}",2026-02-23T22:19:45,4.21
RIDE-00721,capture_mismatch,money_at_risk,52.48,BRL,BR,70,"Review ride RIDE-00721: overcharged. Actual fare: 335.64 BRL, captured: 388.12 (16% diff). Issue partial refund of 52.48 BRL.","{""auth_amount"": 355.81, ""capture_amount"": 388.12, ""actual_fare"": 335.64, ""estimated_fare"": 355.81, ""mismatch_pct"": 15.6, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01582"", ""capture_txn_id"": ""TXN-01583""}",2026-02-23T22:19:45,10.52
RIDE-00038,capture_mismatch,money_at_risk,76.34,BRL,BR,70,"Review ride RIDE-00038: overcharged. Actual fare: 520.80 BRL, captured: 597.14 (15% diff). Issue partial refund of 76.34 BRL.","{""auth_amount"": 556.89, ""capture_amount"": 597.14, ""actual_fare"": 520.8, ""estimated_fare"": 556.89, ""mismatch_pct"": 14.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00079"", ""capture_txn_id"": ""TXN-00080""}",2026-02-23T22:19:45,15.3
RIDE-00603,capture_mismatch,money_at_risk,63.99,BRL,BR,70,"Review ride RIDE-00603: overcharged. Actual fare: 367.26 BRL, captured: 431.25 (17% diff). Issue partial refund of 63.99 BRL.","{""auth_amount"": 383.78, ""capture_amount"": 431.25, ""actual_fare"": 367.26, ""estimated_fare"": 383.78, ""mismatch_pct"": 17.4, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01319"", ""capture_txn_id"": ""TXN-01320""}",2026-02-23T22:19:45,12.83
RIDE-00539,currency_discrepancy,money_at_risk,10.13,BRL,BR,70,"Currency discrepancy on ride RIDE-00539: captured 733.87 BRL, reported as $153.47 USD but expected $143.34 USD (7.1% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 733.87, ""reported_usd"": 153.47, ""expected_usd"": 143.34, ""exchange_rate_used"": 4.7818, ""expected_rate"": 5.1198, ""discrepancy_pct"": 7.1, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01181""}",2026-02-23T22:19:45,10.13
RIDE-00523,currency_discrepancy,money_lost,19.4,BRL,BR,70,"Currency discrepancy on ride RIDE-00523: captured 952.56 BRL, reported as $175.79 USD but expected $195.19 USD (9.9% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 952.56, ""reported_usd"": 175.79, ""expected_usd"": 195.19, ""exchange_rate_used"": 5.4187, ""expected_rate"": 4.8801, ""discrepancy_pct"": 9.9, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01144""}",2026-02-23T22:19:45,19.4
RIDE-00530,capture_mismatch,money_at_risk,87917.68,COP,CO,70,"Review ride RIDE-00530: overcharged. Actual fare: 504303.29 COP, captured: 592220.97 (17% diff). Issue partial refund of 87917.68 COP.","{""auth_amount"": 499298.29, ""capture_amount"": 592220.97, ""actual_fare"": 504303.29, ""estimated_fare"": 499298.29, ""mismatch_pct"": 17.4, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01158"", ""capture_txn_id"": ""TXN-01159""}",2026-02-23T22:19:45,21.73
RIDE-00497,capture_mismatch,money_at_risk,647.01,MXN,MX,70,"Review ride RIDE-00497: overcharged. Actual fare: 4238.98 MXN, captured: 4885.99 (15% diff). Issue partial refund of 647.01 MXN.","{""auth_amount"": 4458.02, ""capture_amount"": 4885.99, ""actual_fare"": 4238.98, ""estimated_fare"": 4458.02, ""mismatch_pct"": 15.3, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01085"", ""capture_txn_id"": ""TXN-01086""}",2026-02-23T22:19:45,37.49
RIDE-00503,currency_discrepancy,money_lost,9.77,BRL,BR,70,"Currency discrepancy on ride RIDE-00503: captured 508.42 BRL, reported as $86.41 USD but expected $96.18 USD (10.2% diff). Review processor FX rate configuration for BRL transactions.","{""local_amount"": 508.42, ""reported_usd"": 86.41, ""expected_usd"": 96.18, ""exchange_rate_used"": 5.8838, ""expected_rate"": 5.2862, ""discrepancy_pct"": 10.2, ""direction"": ""understated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-01099""}",2026-02-23T22:19:45,9.77
